2021-08-22	M
2021-08-24	W
2021-08-26	F
2021-08-29	M
2021-08-31	W
2021-09-02	F
2021-09-05	M
2021-09-07	W
2021-09-09	F
2021-09-12	M
2021-09-14	W
2021-09-16	F
2021-09-19	M
2021-09-21	W
2021-09-23	F
2021-09-26	M
2021-09-28	W
2021-09-30	F
2021-10-03	M
2021-10-05	W
2021-10-07	F
2021-10-10	M
2021-10-12	W
2021-10-14	F
2021-10-17	M
2021-10-19	W
2021-10-21	F
2021-10-24	M
2021-10-26	W
2021-10-28	F
2021-10-31	M
2021-11-02	W
2021-11-04	F
2021-11-07	M
2021-11-09	W
2021-11-11	F
2021-11-14	M
2021-11-16	W
2021-11-18	F
2021-11-21	M
2021-11-23	W
2021-11-25	F
2021-11-28	M
2021-11-30	W
2021-12-02	F
2021-12-05	M
2021-12-07	W
2021-12-09	F
2021-12-12	Finals
